[2020-10-22 15:24:32,708] DEBUG: _getData() called
[2020-10-23 16:16:26,749] DEBUG: _currentPacemaker() called
[2020-10-23 16:16:26,749] INFO: Pacemaker 5 is connected
[2020-10-23 16:16:26,749] DEBUG: _addNewPacemaker called
[2020-10-23 16:16:26,749] INFO: Pacemaker 1 created
[2020-10-23 16:16:26,754] INFO: Pacemaker 1 is now connected
[2020-10-23 16:16:26,754] DEBUG: _getData() called
[2020-10-23 16:17:39,078] DEBUG: connect() called
[2020-10-23 16:17:39,078] DEBUG: _currentPacemaker() called
[2020-10-23 16:17:39,078] INFO: Pacemaker 1 is connected
[2020-10-23 16:17:39,078] INFO: Pacemaker 1 is already connected
[2020-10-23 16:17:39,078] DEBUG: _getData() called
[2020-10-23 16:18:12,429] DEBUG: _getData() called
[2020-10-23 16:18:16,862] DEBUG: connect() called
[2020-10-23 16:18:16,862] DEBUG: _currentPacemaker() called
[2020-10-23 16:18:16,862] INFO: Pacemaker 1 is connected
[2020-10-23 16:18:16,863] INFO: Pacemaker 1 is already connected
[2020-10-23 16:18:16,863] DEBUG: _getData() called
[2020-10-23 16:19:15,457] DEBUG: connect() called
[2020-10-23 16:19:15,457] DEBUG: _currentPacemaker() called
[2020-10-23 16:19:15,457] INFO: Pacemaker 1 is connected
[2020-10-23 16:19:15,457] INFO: Pacemaker 1 is already connected
[2020-10-23 16:19:15,457] DEBUG: _getData() called
[2020-10-23 16:20:09,248] DEBUG: _getData() called
[2020-10-23 16:36:43,957] DEBUG: _getData() called
[2020-10-23 16:37:00,276] DEBUG: _getData() called
[2020-10-23 17:31:26,209] DEBUG: _getData() called
[2020-10-23 17:31:30,909] DEBUG: connect() called
[2020-10-23 17:31:30,909] DEBUG: _currentPacemaker() called
[2020-10-23 17:31:30,909] INFO: Pacemaker 1 is connected
[2020-10-23 17:31:30,909] INFO: Pacemaker 1 is already connected
[2020-10-23 17:31:30,909] DEBUG: _getData() called
[2020-10-23 17:33:52,471] DEBUG: _getData() called
[2020-10-23 17:33:54,060] DEBUG: connect() called
[2020-10-23 17:33:54,061] DEBUG: _currentPacemaker() called
[2020-10-23 17:33:54,061] INFO: Pacemaker 1 is connected
[2020-10-23 17:33:54,061] INFO: Pacemaker 1 is already connected
[2020-10-23 17:33:54,061] DEBUG: _getData() called
[2020-10-23 17:34:06,903] DEBUG: _getData() called
[2020-10-23 17:34:08,944] DEBUG: connect() called
[2020-10-23 17:34:08,945] DEBUG: _currentPacemaker() called
[2020-10-23 17:34:08,945] INFO: Pacemaker 1 is connected
[2020-10-23 17:34:08,945] INFO: Pacemaker 1 is already connected
[2020-10-23 17:34:08,945] DEBUG: _getData() called
[2020-10-23 17:34:20,256] DEBUG: _getData() called
[2020-10-23 17:34:21,827] DEBUG: connect() called
[2020-10-23 17:34:21,828] DEBUG: _currentPacemaker() called
[2020-10-23 17:34:21,828] INFO: Pacemaker 1 is connected
[2020-10-23 17:34:21,828] INFO: Pacemaker 1 is already connected
[2020-10-23 17:34:21,828] DEBUG: _getData() called
[2020-10-23 17:36:20,180] DEBUG: _getData() called
[2020-10-23 17:36:23,012] DEBUG: connect() called
[2020-10-23 17:36:23,012] DEBUG: _currentPacemaker() called
[2020-10-23 17:36:23,012] INFO: Pacemaker 1 is connected
[2020-10-23 17:36:23,012] INFO: Pacemaker 1 is already connected
[2020-10-23 17:36:23,012] DEBUG: _getData() called
[2020-10-23 17:36:32,984] DEBUG: _getData() called
[2020-10-23 17:36:34,545] DEBUG: connect() called
[2020-10-23 17:36:34,545] DEBUG: _currentPacemaker() called
[2020-10-23 17:36:34,545] INFO: Pacemaker 1 is connected
[2020-10-23 17:36:34,545] INFO: Pacemaker 1 is already connected
[2020-10-23 17:36:34,545] DEBUG: _getData() called
[2020-10-23 17:38:04,306] DEBUG: _getData() called
[2020-10-23 17:38:05,892] DEBUG: connect() called
[2020-10-23 17:38:05,892] DEBUG: _currentPacemaker() called
[2020-10-23 17:38:05,892] INFO: Pacemaker 1 is connected
[2020-10-23 17:38:05,892] INFO: Pacemaker 1 is already connected
[2020-10-23 17:38:05,893] DEBUG: _getData() called
[2020-10-23 17:38:09,462] DEBUG: connect() called
[2020-10-23 17:38:09,462] DEBUG: _currentPacemaker() called
[2020-10-23 17:38:09,462] INFO: Pacemaker 1 is connected
[2020-10-23 17:38:09,462] INFO: Pacemaker 1 is already connected
[2020-10-23 17:38:09,462] DEBUG: _getData() called
[2020-10-23 17:38:12,240] DEBUG: connect() called
[2020-10-23 17:38:12,240] DEBUG: _currentPacemaker() called
[2020-10-23 17:38:12,240] INFO: Pacemaker 1 is connected
[2020-10-23 17:38:12,240] INFO: Pacemaker 1 is already connected
[2020-10-23 17:38:12,240] DEBUG: _getData() called
[2020-10-23 17:48:31,156] DEBUG: _getData() called
[2020-10-23 17:49:09,924] DEBUG: _getData() called
[2020-10-23 17:49:11,241] DEBUG: connect() called
[2020-10-23 17:49:11,241] DEBUG: _currentPacemaker() called
[2020-10-23 17:49:11,241] INFO: Pacemaker 1 is connected
[2020-10-23 17:49:11,241] INFO: Pacemaker 1 is already connected
[2020-10-23 17:49:11,241] DEBUG: _getData() called
[2020-10-23 17:50:30,012] DEBUG: _getData() called
[2020-10-23 17:50:32,174] DEBUG: connect() called
[2020-10-23 17:50:32,175] DEBUG: _currentPacemaker() called
[2020-10-23 17:50:32,175] INFO: Pacemaker 1 is connected
[2020-10-23 17:50:32,175] INFO: Pacemaker 1 is already connected
[2020-10-23 17:50:32,175] DEBUG: _getData() called
[2020-10-23 17:50:35,115] DEBUG: connect() called
[2020-10-23 17:50:35,115] DEBUG: _currentPacemaker() called
[2020-10-23 17:50:35,115] INFO: Pacemaker 1 is connected
[2020-10-23 17:50:35,115] DEBUG: _addNewPacemaker called
[2020-10-23 17:50:35,115] INFO: Pacemaker 123 created
[2020-10-23 17:50:35,120] INFO: Pacemaker 123 is now connected
[2020-10-23 17:50:35,120] DEBUG: _getData() called
[2020-10-23 17:52:44,804] DEBUG: _getData() called
[2020-10-23 17:52:47,885] DEBUG: connect() called
[2020-10-23 17:52:47,885] DEBUG: _currentPacemaker() called
[2020-10-23 17:52:47,885] INFO: Pacemaker 123 is connected
[2020-10-23 17:52:47,891] INFO: Pacemaker 1 is now connected
[2020-10-23 17:52:47,891] DEBUG: _getData() called
[2020-10-23 17:52:54,771] DEBUG: connect() called
[2020-10-23 17:52:54,771] DEBUG: _currentPacemaker() called
[2020-10-23 17:52:54,771] INFO: Pacemaker 1 is connected
[2020-10-23 17:52:54,771] INFO: Pacemaker 1 is already connected
[2020-10-23 17:52:54,771] DEBUG: _getData() called
[2020-10-23 17:52:56,385] DEBUG: connect() called
[2020-10-23 17:52:56,385] DEBUG: _currentPacemaker() called
[2020-10-23 17:52:56,385] INFO: Pacemaker 1 is connected
[2020-10-23 17:52:56,385] INFO: Pacemaker 1 is already connected
[2020-10-23 17:52:56,385] DEBUG: _getData() called
[2020-10-23 17:53:03,483] DEBUG: _getData() called
[2020-10-23 17:53:05,044] DEBUG: connect() called
[2020-10-23 17:53:05,045] DEBUG: _currentPacemaker() called
[2020-10-23 17:53:05,045] INFO: Pacemaker 1 is connected
[2020-10-23 17:53:05,045] INFO: Pacemaker 1 is already connected
[2020-10-23 17:53:05,045] DEBUG: _getData() called
[2020-10-23 17:53:26,727] DEBUG: _getData() called
[2020-10-23 17:53:28,437] DEBUG: connect() called
[2020-10-23 17:53:28,438] DEBUG: _currentPacemaker() called
[2020-10-23 17:53:28,438] INFO: Pacemaker 1 is connected
[2020-10-23 17:53:28,438] INFO: Pacemaker 1 is already connected
[2020-10-23 17:53:28,438] DEBUG: _getData() called
[2020-10-23 17:54:23,763] DEBUG: _getData() called
[2020-10-23 17:54:26,867] DEBUG: connect() called
[2020-10-23 17:54:26,868] DEBUG: _currentPacemaker() called
[2020-10-23 17:54:26,868] INFO: Pacemaker 1 is connected
[2020-10-23 17:54:26,868] INFO: Pacemaker 1 is already connected
[2020-10-23 17:54:26,868] DEBUG: _getData() called
[2020-10-23 17:59:37,438] DEBUG: _getData() called
[2020-10-23 17:59:39,369] DEBUG: connect() called
[2020-10-23 17:59:39,369] DEBUG: _currentPacemaker() called
[2020-10-23 17:59:39,369] INFO: Pacemaker 1 is connected
[2020-10-23 17:59:39,369] INFO: Pacemaker 1 is already connected
[2020-10-23 17:59:39,369] DEBUG: _getData() called
[2020-10-23 18:08:31,767] DEBUG: _getData() called
[2020-10-23 18:08:33,898] DEBUG: connect() called
[2020-10-23 18:08:33,898] DEBUG: _currentPacemaker() called
[2020-10-23 18:08:33,898] INFO: Pacemaker 1 is connected
[2020-10-23 18:08:33,899] INFO: Pacemaker 1 is already connected
[2020-10-23 18:08:33,899] DEBUG: _getData() called
[2020-10-23 18:09:21,513] DEBUG: connect() called
[2020-10-23 18:09:21,513] DEBUG: _currentPacemaker() called
[2020-10-23 18:09:21,513] INFO: Pacemaker 1 is connected
[2020-10-23 18:09:21,513] INFO: Pacemaker 1 is already connected
[2020-10-23 18:09:21,513] DEBUG: _getData() called
[2020-10-23 18:11:31,702] DEBUG: _getData() called
[2020-10-23 18:11:39,876] DEBUG: connect() called
[2020-10-23 18:11:39,876] DEBUG: _currentPacemaker() called
[2020-10-23 18:11:39,876] INFO: Pacemaker 1 is connected
[2020-10-23 18:11:39,876] INFO: Pacemaker 1 is already connected
[2020-10-23 18:11:39,876] DEBUG: _getData() called
[2020-10-23 18:12:03,807] DEBUG: _getData() called
[2020-10-23 18:12:10,898] DEBUG: _getData() called
[2020-10-23 18:12:12,674] DEBUG: connect() called
[2020-10-23 18:12:12,674] DEBUG: _currentPacemaker() called
[2020-10-23 18:12:12,674] INFO: Pacemaker 1 is connected
[2020-10-23 18:12:12,674] INFO: Pacemaker 1 is already connected
[2020-10-23 18:12:12,674] DEBUG: _getData() called
[2020-10-23 18:13:57,912] DEBUG: _getData() called
[2020-10-23 18:13:59,594] DEBUG: connect() called
[2020-10-23 18:13:59,594] DEBUG: _currentPacemaker() called
[2020-10-23 18:13:59,595] INFO: Pacemaker 1 is connected
[2020-10-23 18:13:59,595] INFO: Pacemaker 1 is already connected
[2020-10-23 18:13:59,595] DEBUG: _getData() called
[2020-10-23 18:14:07,694] DEBUG: _getData() called
[2020-10-23 18:14:09,190] DEBUG: connect() called
[2020-10-23 18:14:09,190] DEBUG: _currentPacemaker() called
[2020-10-23 18:14:09,190] INFO: Pacemaker 1 is connected
[2020-10-23 18:14:09,190] INFO: Pacemaker 1 is already connected
[2020-10-23 18:14:09,190] DEBUG: _getData() called
[2020-10-23 18:15:28,611] DEBUG: _getData() called
[2020-10-23 18:15:30,140] DEBUG: connect() called
[2020-10-23 18:15:30,140] DEBUG: _currentPacemaker() called
[2020-10-23 18:15:30,140] INFO: Pacemaker 1 is connected
[2020-10-23 18:15:30,140] INFO: Pacemaker 1 is already connected
[2020-10-23 18:15:30,140] DEBUG: _getData() called
[2020-10-23 18:51:39,174] DEBUG: _getData() called
[2020-10-23 18:51:40,997] DEBUG: connect() called
[2020-10-23 18:51:40,997] DEBUG: _currentPacemaker() called
[2020-10-23 18:51:40,997] INFO: Pacemaker 1 is connected
[2020-10-23 18:51:40,997] INFO: Pacemaker 1 is already connected
[2020-10-23 18:51:40,998] DEBUG: _getData() called
[2020-10-23 18:52:56,370] DEBUG: _getData() called
[2020-10-23 18:52:57,765] DEBUG: connect() called
[2020-10-23 18:52:57,765] DEBUG: _currentPacemaker() called
[2020-10-23 18:52:57,765] INFO: Pacemaker 1 is connected
[2020-10-23 18:52:57,765] INFO: Pacemaker 1 is already connected
[2020-10-23 18:52:57,765] DEBUG: _getData() called
[2020-10-23 18:53:10,218] DEBUG: connect() called
[2020-10-23 18:53:10,218] DEBUG: _currentPacemaker() called
[2020-10-23 18:53:10,218] INFO: Pacemaker 1 is connected
[2020-10-23 18:53:10,218] INFO: Pacemaker 1 is already connected
[2020-10-23 18:53:10,218] DEBUG: _getData() called
[2020-10-23 18:53:21,144] DEBUG: _getData() called
[2020-10-23 18:53:23,682] DEBUG: connect() called
[2020-10-23 18:53:23,682] DEBUG: _currentPacemaker() called
[2020-10-23 18:53:23,682] INFO: Pacemaker 1 is connected
[2020-10-23 18:53:23,682] INFO: Pacemaker 1 is already connected
[2020-10-23 18:53:23,682] DEBUG: _getData() called
[2020-10-23 18:59:55,298] DEBUG: _getData() called
[2020-10-23 18:59:59,983] DEBUG: connect() called
[2020-10-23 18:59:59,983] DEBUG: _currentPacemaker() called
[2020-10-23 18:59:59,983] INFO: Pacemaker 1 is connected
[2020-10-23 18:59:59,983] INFO: Pacemaker 1 is already connected
[2020-10-23 18:59:59,983] DEBUG: _getData() called
[2020-10-23 19:01:17,727] DEBUG: _getData() called
[2020-10-23 19:01:19,208] DEBUG: connect() called
[2020-10-23 19:01:19,208] DEBUG: _currentPacemaker() called
[2020-10-23 19:01:19,208] INFO: Pacemaker 1 is connected
[2020-10-23 19:01:19,209] INFO: Pacemaker 1 is already connected
[2020-10-23 19:01:19,209] DEBUG: _getData() called
[2020-10-23 19:01:54,001] DEBUG: connect() called
[2020-10-23 19:01:54,001] DEBUG: _currentPacemaker() called
[2020-10-23 19:01:54,001] INFO: Pacemaker 1 is connected
[2020-10-23 19:01:54,001] INFO: Pacemaker 1 is already connected
[2020-10-23 19:01:54,001] DEBUG: _getData() called
[2020-10-23 19:04:17,300] DEBUG: _getData() called
[2020-10-23 19:08:05,235] DEBUG: _getData() called
[2020-10-23 19:08:07,903] DEBUG: connect() called
[2020-10-23 19:08:07,903] DEBUG: _currentPacemaker() called
[2020-10-23 19:08:07,903] INFO: Pacemaker 1 is connected
[2020-10-23 19:08:07,903] INFO: Pacemaker 1 is already connected
[2020-10-23 19:08:07,903] DEBUG: _getData() called
[2020-10-23 19:11:02,698] DEBUG: _getData() called
[2020-10-23 19:11:47,851] DEBUG: _getData() called
[2020-10-23 19:15:22,926] DEBUG: _getData() called
[2020-10-23 19:15:24,510] DEBUG: connect() called
[2020-10-23 19:15:24,510] DEBUG: _currentPacemaker() called
[2020-10-23 19:15:24,511] INFO: Pacemaker 1 is connected
[2020-10-23 19:15:24,511] INFO: Pacemaker 1 is already connected
[2020-10-23 19:15:24,511] DEBUG: _getData() called
[2020-10-23 19:15:50,214] DEBUG: _getData() called
[2020-10-23 19:15:51,805] DEBUG: connect() called
[2020-10-23 19:15:51,805] DEBUG: _currentPacemaker() called
[2020-10-23 19:15:51,805] INFO: Pacemaker 1 is connected
[2020-10-23 19:15:51,805] INFO: Pacemaker 1 is already connected
[2020-10-23 19:15:51,805] DEBUG: _getData() called
[2020-10-23 19:16:07,257] DEBUG: _getData() called
[2020-10-23 19:16:10,669] DEBUG: connect() called
[2020-10-23 19:16:10,669] DEBUG: _currentPacemaker() called
[2020-10-23 19:16:10,669] INFO: Pacemaker 1 is connected
[2020-10-23 19:16:10,670] INFO: Pacemaker 1 is already connected
[2020-10-23 19:16:10,670] DEBUG: _getData() called
[2020-10-23 19:17:45,364] DEBUG: _getData() called
