[2020-10-21 20:26:29,058] DEBUG: _getData() called
[2020-10-22 03:50:30,982] INFO: Pacemaker 1 is already connected
[2020-10-22 03:50:30,982] DEBUG: _getData() called
[2020-10-22 03:53:13,899] DEBUG: _getData() called
[2020-10-22 03:53:17,191] DEBUG: _getData() called
[2020-10-22 03:53:24,201] DEBUG: connect() called
[2020-10-22 03:53:24,201] DEBUG: _currentPacemaker() called
[2020-10-22 03:53:24,201] INFO: Pacemaker 1 is connected
[2020-10-22 03:53:24,201] INFO: Pacemaker 1 is already connected
[2020-10-22 03:53:24,201] DEBUG: _getData() called
[2020-10-22 03:55:31,272] DEBUG: _getData() called
[2020-10-22 03:56:40,318] DEBUG: _getData() called
[2020-10-22 03:59:39,654] DEBUG: _getData() called
[2020-10-22 04:00:01,956] DEBUG: _getData() called
[2020-10-22 04:00:16,093] DEBUG: _getData() called
[2020-10-22 04:00:35,135] DEBUG: _getData() called
[2020-10-22 04:01:11,025] DEBUG: _getData() called
[2020-10-22 04:01:20,555] DEBUG: _getData() called
[2020-10-22 04:01:50,493] DEBUG: _getData() called
[2020-10-22 04:03:41,190] DEBUG: _getData() called
[2020-10-22 04:04:03,827] DEBUG: _getData() called
[2020-10-22 04:04:16,148] DEBUG: _getData() called
[2020-10-22 04:04:30,838] DEBUG: _getData() called
[2020-10-22 04:04:44,796] DEBUG: _getData() called
[2020-10-22 04:05:18,694] DEBUG: _getData() called
[2020-10-22 04:05:32,392] DEBUG: _getData() called
[2020-10-22 04:05:36,939] DEBUG: _getData() called
[2020-10-22 04:05:47,799] DEBUG: _getData() called
[2020-10-22 04:06:41,759] DEBUG: _getData() called
[2020-10-22 04:07:16,573] DEBUG: _getData() called
[2020-10-22 04:07:28,996] DEBUG: _getData() called
[2020-10-22 04:07:53,878] DEBUG: _getData() called
[2020-10-22 04:08:02,598] DEBUG: _getData() called
[2020-10-22 04:08:09,494] DEBUG: _getData() called
[2020-10-22 04:08:31,209] DEBUG: _getData() called
[2020-10-22 04:08:42,881] DEBUG: _getData() called
[2020-10-22 04:08:47,612] DEBUG: _getData() called
[2020-10-22 04:09:54,099] DEBUG: _getData() called
[2020-10-22 04:10:11,255] DEBUG: _getData() called
[2020-10-22 04:11:01,019] DEBUG: _getData() called
[2020-10-22 04:12:04,121] DEBUG: _getData() called
